store,websites,attribute_set,type,category_ids,sku,has_options,name,url_key,color,product_type_all,product_type_url,vendor_sku,shipping_days,shipping_time_filter,vendor,msrp_price,price,cost,status,visibility,enable_googlecheckout,size,extended_delivery,pre_order_item,is_product_new,is_returnable,description,tab_sizing,tab_details,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,weight,image,meta_keyword,meta_description,meta_title,merchandiser_name,configurable_attributes,simples_skus,tax_class_id,designer_brand_name,designer_cat_url,vendor_shipping_days,vendor_id,warehouse_code,gender,manage_stock,use_config_manage_stock,floor_type
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800125,0,Orange Printed Silk Saree with Blouse Fabric (Set of 2),orange-printed-silk-saree-with-blouse-fabric-(setof2)-vms800125,Orange ,Sarees,clothing/sarees,VMS800125,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Orange printed unstitched Bhagalpuri silk saree with plain blouse fabric<ul><li>Color: Orange </li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800127,0,Cream Ikat Print Silk Saree with Blouse Fabric (Set of 2),cream-ikat-print-silk-saree-with-blouse-fabric-(setof2)-vms800127,"Cream, Pink",Sarees,clothing/sarees,VMS800127,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Cream Ikat print unstitched Bhagalpuri silk saree with pink blouse fabric<ul><li>Color: Cream, Pink</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800130,0,Black Printed Silk Saree with Blouse Fabric (Set of 2),black-printed-silk-saree-with-blouse-fabric-(setof2)-vms800130,"Black, Maroon",Sarees,clothing/sarees,VMS800130,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Black printed unstitched Bhagalpuri silk saree with maroon blouse fabric<ul><li>Color: Black, Maroon</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800131,0,Red Floral Silk Saree with Blouse Fabric (Set of 2),red-floral-silk-saree-with-blouse-fabric-(setof2)-vms800131,Red ,Sarees,clothing/sarees,VMS800131,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Red floral unstitched Bhagalpuri silk saree with plain blouse fabric<ul><li>Color: Red </li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800133,0,Blue Floral Silk Saree with Blouse Fabric (Set of 2),blue-floral-silk-saree-with-blouse-fabric-(setof2)-vms800133,Blue ,Sarees,clothing/sarees,VMS800133,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Blue floral unstitched Bhagalpuri silk saree with plain blouse fabric<ul><li>Color: Blue </li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800134,0,Beige Floral Silk Saree with Blouse Fabric (Set of 2),beige-floral-silk-saree-with-blouse-fabric-(setof2)-vms800134,"Beige, Black",Sarees,clothing/sarees,VMS800134,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Beige floral unstitched Bhagalpuri silk saree with black printed blouse fabric<ul><li>Color: Beige, Black</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800135,0,Multicolored Floral Silk Saree with Blouse Fabric (Set of 2),multicolored-floral-silk-saree-with-blouse-fabric-(setof2)-vms800135,Multicolor,Sarees,clothing/sarees,VMS800135,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored floral unstitched Bhagalpuri silk saree with black polka dot blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800136,0,Multicolored Peacock Print Silk Saree with Blouse Fabric (Set of 2),multicolored-peacock-print-silk-saree-with-blouse-fabric-(setof2)-vms800136,Multicolor,Sarees,clothing/sarees,VMS800136,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored peacock print unstitched Bhagalpuri silk saree with blue blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800137,0,Pink Striped Silk Saree with Blouse Fabric (Set of 2),pink-striped-silk-saree-with-blouse-fabric-(setof2)-vms800137,Pink ,Sarees,clothing/sarees,VMS800137,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Pink striped unstitched Bhagalpuri silk saree with pink polka dot blouse fabric<ul><li>Color: Pink </li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800138,0,Multicolored Floral Silk Saree with Blouse Fabric (Set of 2),multicolored-floral-silk-saree-with-blouse-fabric-(setof2)-vms800138,Multicolor,Sarees,clothing/sarees,VMS800138,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored floral unstitched Bhagalpuri silk saree with grey striped blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800139,0,Multicolored Floral Silk Saree with Blouse Fabric (Set of 2),multicolored-floral-silk-saree-with-blouse-fabric-(setof2)-vms800139,Multicolor,Sarees,clothing/sarees,VMS800139,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored floral unstitched Bhagalpuri silk saree with blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800140,0,Multicolored Floral Silk Saree with Blouse Fabric (Set of 2),multicolored-floral-silk-saree-with-blouse-fabric-(setof2)-vms800140,Multicolor,Sarees,clothing/sarees,VMS800140,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored floral unstitched Bhagalpuri silk saree with blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800141,0,Multicolored Floral Silk Saree with Blouse Fabric (Set of 2),multicolored-floral-silk-saree-with-blouse-fabric-(setof2)-vms800141,Multicolor,Sarees,clothing/sarees,VMS800141,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored floral unstitched Bhagalpuri silk saree with blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800142,0,Multicolored Floral Silk Saree with Blouse Fabric (Set of 2),multicolored-floral-silk-saree-with-blouse-fabric-(setof2)-vms800142,Multicolor,Sarees,clothing/sarees,VMS800142,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored floral unstitched Bhagalpuri silk saree with blue blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800143,0,Multicolored Ikat Print  Silk Saree with Blouse Fabric (Set of 2),multicolored-ikat-print-silk-saree-with-blouse-fabric-(setof2)-vms800143,Multicolor,Sarees,clothing/sarees,VMS800143,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored Ikat print unstitched Bhagalpuri silk saree with maroon blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800144,0,"Beige, Black Floral Print Silk Saree with Blouse Fabric (Set of 2)","beige,-black-floral-print-silk-saree-with-blouse-fabric-(setof2)-vms800144","Beige, Black",Sarees,clothing/sarees,VMS800144,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Beige, black floral print unstitched Bhagalpuri silk saree with plain blouse fabric<ul><li>Color: Beige, Black</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800145,0,Green Striped Silk Saree with Blouse Fabric (Set of 2),green-striped-silk-saree-with-blouse-fabric-(setof2)-vms800145,"Green, Blue",Sarees,clothing/sarees,VMS800145,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Green striped unstitched Bhagalpuri silk saree with blue blouse fabric<ul><li>Color: Green, Blue</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800146,0,Multicolored Checkered Silk Saree with Blouse Fabric (Set of 2),multicolored-checkered-silk-saree-with-blouse-fabric-(setof2)-vms800146,Multicolor,Sarees,clothing/sarees,VMS800146,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored checkered unstitched Bhagalpuri silk saree with sea green blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
